paso,tiempo_s,ps7_crudo,ps0_crudo,ps2_lateral,ps5_lateral,frontal_crudo,frontal_metros_crudo,frontal_filtrado,distancia_kalman,avance_robot_m,ganancia_kalman,vel_izq,vel_der,estado_bloqueado
103,3.296,70.5709,61.1537,70.0291,67.0784,70.5709,3.5425,3.5969,3.5376,0.002575,0.4633,4.0,4.0,0
104,3.328,63.0818,68.8674,71.641,71.1381,68.8674,3.6302,3.5834,3.5791,0.002575,0.4633,4.0,4.0,0
105,3.36,56.296,70.2063,69.2218,61.7448,70.2063,3.5609,3.5381,3.5692,0.002704,0.4633,4.0,4.0,0
106,3.392,67.1089,67.0222,70.6565,75.2464,67.1089,3.7253,3.5826,3.6402,0.002575,0.4633,4.0,4.0,0
107,3.424,63.5684,69.1366,67.9389,67.8892,69.1366,3.616,3.615,3.6276,0.002639,0.4633,4.0,4.0,0
108,3.456,71.5153,65.9038,68.1183,64.4271,71.5153,3.4958,3.6056,3.5651,0.002639,0.4633,4.0,4.0,0
109,3.488,66.0786,60.9046,62.4248,64.3103,66.0786,3.7834,3.6363,3.6648,0.002575,0.4633,4.0,4.0,0
110,3.52,67.0361,69.5409,63.2238,67.8785,69.5409,3.595,3.6431,3.6311,0.002639,0.4633,4.0,4.0,0
111,3.552,70.0819,72.4526,63.6538,69.8847,72.4526,3.4505,3.5881,3.546,0.002639,0.4633,4.0,4.0,0
112,3.584,62.8849,70.5813,67.113,71.313,70.5813,3.542,3.5733,3.5428,0.002575,0.4633,4.0,4.0,0
113,3.616,80.2313,68.7359,70.7593,63.9548,80.2313,3.116,3.4974,3.3436,0.002639,0.4633,4.0,4.0,0
114,3.648,65.5729,66.2639,66.3238,67.7113,66.2639,3.7728,3.4953,3.5411,0.002639,0.4633,4.0,4.0,0
115,3.68,69.602,60.2911,65.2426,66.9249,69.602,3.5919,3.4946,3.5632,0.002575,0.4633,4.0,4.0,0
116,3.712,66.6306,66.7973,66.3178,65.7324,66.7973,3.7427,3.5531,3.6449,0.002639,0.4633,4.0,4.0,0
117,3.744,69.0295,75.428,70.948,62.2938,75.428,3.3144,3.5075,3.4904,0.002639,0.4633,4.0,4.0,0
118,3.776,71.9612,71.5929,72.4187,70.5643,71.9612,3.4741,3.5792,3.4815,0.002575,0.4633,4.0,4.0,0
119,3.808,65.5286,60.269,64.9408,68.2047,65.5286,3.8151,3.5876,3.6346,0.002704,0.4633,4.0,4.0,0
120,3.84,71.3369,64.6448,65.9877,66.0157,71.3369,3.5045,3.5702,3.5729,0.002575,0.4633,4.0,4.0,0
121,3.872,64.9998,61.8858,66.8301,66.7378,64.9998,3.8462,3.5909,3.6982,0.002575,0.4633,4.0,4.0,0
122,3.904,74.6173,68.3584,67.7732,66.4244,74.6173,3.3504,3.5981,3.5356,0.002704,0.4633,4.0,4.0,0
123,3.936,72.9837,70.766,61.3508,66.7528,72.9837,3.4254,3.5883,3.4832,0.002575,0.4633,4.0,4.0,0
124,3.968,72.2358,70.876,72.2705,73.2132,72.2358,3.4609,3.5175,3.4714,0.002639,0.4633,4.0,4.0,0
125,4.0,64.8672,60.781,61.8337,73.2275,64.8672,3.854,3.5874,3.6473,0.002639,0.4633,4.0,4.0,0
126,4.032,69.71,65.0779,62.3661,65.1177,69.71,3.5863,3.5354,3.6176,0.002575,0.4633,4.0,4.0,0
127,4.064,66.4891,67.3796,65.3961,67.3592,67.3796,3.7103,3.6074,3.6592,0.002639,0.4633,4.0,4.0,0
128,4.096,60.8545,66.9488,65.3934,60.7691,66.9488,3.7342,3.6691,3.6925,0.002639,0.4633,4.0,4.0,0
129,4.128,72.2538,66.7032,69.0279,70.1453,72.2538,3.46,3.669,3.5834,0.002575,0.4633,4.0,4.0,0
130,4.16,69.9642,68.8911,68.2157,69.3673,69.9642,3.5733,3.6128,3.5773,0.002639,0.4633,4.0,4.0,0
131,4.192,61.6745,67.8376,71.7716,66.0795,67.8376,3.6853,3.6326,3.6259,0.002639,0.4633,4.0,4.0,0
132,4.224,68.1804,69.8116,69.1976,70.9323,69.8116,3.5811,3.6068,3.6037,0.002575,0.4633,4.0,4.0,0
133,4.256,66.6967,70.5077,68.9706,71.641,70.5077,3.5457,3.5691,3.5754,0.002704,0.4633,4.0,4.0,0
134,4.288,75.6312,68.1806,63.6019,66.528,75.6312,3.3055,3.5382,3.449,0.002575,0.4633,4.0,4.0,0
135,4.32,69.4429,66.086,65.9622,69.9479,69.4429,3.6001,3.5435,3.5176,0.002575,0.4633,4.0,4.0,0
136,4.352,66.7995,64.8291,64.2439,68.0739,66.7995,3.7425,3.555,3.6204,0.002704,0.4633,4.0,4.0,0
137,4.384,68.4968,66.7239,70.4398,71.9586,68.4968,3.6498,3.5687,3.6326,0.002575,0.4633,4.0,4.0,0
138,4.416,70.0269,65.1347,67.9558,70.6314,70.0269,3.5701,3.5736,3.6022,0.002639,0.4633,4.0,4.0,0
139,4.448,69.6011,63.3458,67.9942,62.4239,69.6011,3.5919,3.6309,3.596,0.002639,0.4633,4.0,4.0,0
140,4.48,74.7177,61.2957,65.7888,63.5835,74.7177,3.3459,3.58,3.4788,0.002575,0.4633,4.0,4.0,0
141,4.512,66.0894,60.3629,68.2778,65.434,66.0894,3.7828,3.5881,3.6182,0.002639,0.4633,4.0,4.0,0
142,4.544,69.1041,68.7331,70.6775,66.469,69.1041,3.6177,3.5817,3.6166,0.002639,0.4633,4.0,4.0,0
143,4.576,67.4761,68.3607,66.3077,72.6211,68.3607,3.6571,3.5991,3.634,0.002575,0.4633,4.0,4.0,0
144,4.608,71.53,65.692,70.656,58.092,71.53,3.495,3.5797,3.5682,0.002639,0.4633,4.0,4.0,0
145,4.64,67.1064,68.7265,73.3469,71.4971,68.7265,3.6376,3.638,3.5989,0.002639,0.4633,4.0,4.0,0
146,4.672,62.5812,62.8456,68.4743,61.8366,62.8456,3.978,3.6771,3.7732,0.002575,0.4633,4.0,4.0,0
147,4.704,64.541,68.5613,58.56,65.8595,68.5613,3.6464,3.6828,3.713,0.002639,0.4633,4.0,4.0,0
148,4.736,71.3119,73.1146,67.1553,86.9814,73.1146,3.4193,3.6353,3.5755,0.002639,0.4633,4.0,1.2,0
149,4.768,67.3506,65.2613,65.9103,63.2267,67.3506,3.7119,3.6786,3.6378,0.001674,0.4633,4.0,4.0,0
150,4.8,68.4388,71.2467,68.1383,72.6387,71.2467,3.5089,3.6529,3.5766,0.002704,0.4633,4.0,4.0,0
151,4.832,68.1995,64.8101,70.9779,64.4932,68.1995,3.6657,3.5904,3.6165,0.002575,0.4633,4.0,4.0,0
152,4.864,64.7107,68.0939,69.9057,61.2159,68.0939,3.6714,3.5955,3.6406,0.002575,0.4633,4.0,4.0,0
153,4.896,66.6939,69.0392,64.4381,63.0523,69.0392,3.6211,3.6358,3.6301,0.002704,0.4633,4.0,4.0,0
154,4.928,65.3088,68.3268,67.5155,66.7802,68.3268,3.6589,3.6252,3.6421,0.002575,0.4633,4.0,4.0,0
155,4.96,67.1572,67.7717,64.1914,69.209,67.7717,3.6889,3.6612,3.6624,0.002575,0.4633,4.0,4.0,0
156,4.992,66.1632,65.762,64.1285,67.6231,66.1632,3.7785,3.6838,3.7147,0.002704,0.4633,4.0,4.0,0
157,5.024,64.7425,65.4825,67.1289,64.4248,65.4825,3.8178,3.713,3.7611,0.002575,0.4633,4.0,4.0,0
158,5.056,70.7908,66.0865,70.9211,66.4166,70.7908,3.5315,3.6951,3.6534,0.002575,0.4633,4.0,4.0,0
159,5.088,69.1495,70.5987,71.6933,66.8888,70.5987,3.5411,3.6716,3.5999,0.002704,0.4633,4.0,4.0,0
160,5.12,65.6014,67.1023,72.1525,62.5309,67.1023,3.7257,3.6789,3.6568,0.002575,0.4633,4.0,4.0,0
161,5.152,64.873,64.2302,60.9448,67.5291,64.873,3.8537,3.694,3.7466,0.002575,0.4633,4.0,4.0,0
162,5.184,71.1184,64.0167,63.3018,68.9515,71.1184,3.5153,3.6335,3.638,0.002704,0.4633,4.0,4.0,0
163,5.216,65.6735,59.8327,65.2156,68.6599,65.6735,3.8067,3.6885,3.7148,0.002575,0.4633,4.0,4.0,0
164,5.248,69.1372,66.4726,67.2507,66.0736,69.1372,3.616,3.7035,3.6676,0.002639,0.4633,4.0,4.0,0
165,5.28,66.5031,65.7755,67.6257,71.7445,66.5031,3.7592,3.7102,3.7086,0.002639,0.4633,4.0,4.0,0
166,5.312,71.9259,68.8133,70.0958,68.6825,71.9259,3.4758,3.6346,3.5994,0.002575,0.4633,4.0,4.0,0
167,5.344,70.5276,69.2907,67.8264,61.1061,70.5276,3.5447,3.6405,3.5726,0.002704,0.4633,4.0,4.0,0
168,5.376,70.3037,61.7879,74.5253,66.1153,70.3037,3.556,3.5903,3.5635,0.002575,0.4633,4.0,4.0,0
169,5.408,60.2139,67.9352,63.8749,63.8953,67.9352,3.68,3.6031,3.6161,0.002575,0.4633,4.0,4.0,0
170,5.44,69.7483,67.6291,67.2725,66.3763,69.7483,3.5843,3.5682,3.5999,0.002704,0.4633,4.0,4.0,0
171,5.472,68.4799,62.8788,63.7624,64.45,68.4799,3.6507,3.6031,3.6221,0.002575,0.4633,4.0,4.0,0
172,5.504,70.983,72.4325,69.209,66.8865,72.4325,3.4515,3.5845,3.5417,0.002575,0.4633,4.0,4.0,0
173,5.536,64.8073,63.3104,62.7403,74.5538,64.8073,3.8576,3.6448,3.6866,0.002704,0.4633,4.0,4.0,0
174,5.568,66.8299,66.053,70.18,66.3693,66.8299,3.7408,3.657,3.7103,0.002575,0.4633,4.0,4.0,0
175,5.6,70.689,70.4922,66.675,73.5025,70.689,3.5366,3.6474,3.6285,0.002575,0.4633,4.0,4.0,0
176,5.632,69.8488,68.3329,67.2289,70.0976,69.8488,3.5792,3.6331,3.6042,0.002704,0.4633,4.0,4.0,0
177,5.664,66.8537,65.5807,65.8326,68.2552,66.8537,3.7395,3.6907,3.6655,0.002575,0.4633,4.0,4.0,0
178,5.696,68.9395,67.5542,62.4223,69.9599,68.9395,3.6264,3.6445,3.646,0.002575,0.4633,4.0,4.0,0
179,5.728,67.9389,61.35,72.743,64.6596,67.9389,3.6798,3.6323,3.6602,0.002704,0.4633,4.0,4.0,0
180,5.76,70.2536,66.8885,72.0519,59.6021,70.2536,3.5585,3.6367,3.6117,0.002575,0.4633,4.0,4.0,0
181,5.792,66.4845,68.0065,68.5109,78.0225,68.0065,3.6761,3.6561,3.6401,0.002704,0.4633,4.0,4.0,0
182,5.824,75.5891,61.0545,67.2144,66.9291,75.5891,3.3074,3.5696,3.4845,0.002575,0.4633,4.0,4.0,0
183,5.856,69.9601,69.5958,65.3228,63.2433,69.9601,3.5735,3.5591,3.5244,0.002575,0.4633,4.0,4.0,0
184,5.888,68.4556,69.9181,64.8697,67.4689,69.9181,3.5756,3.5382,3.5467,0.002704,0.4633,4.0,4.0,0
185,5.92,67.9631,64.7918,74.4126,78.1497,67.9631,3.6785,3.5622,3.6063,0.002575,0.4633,4.0,4.0,0
186,5.952,68.1349,67.9496,70.8374,61.6053,68.1349,3.6692,3.5608,3.6341,0.002575,0.4633,4.0,4.0,0
187,5.984,63.9469,63.6084,65.7801,69.4361,63.9469,3.9095,3.6812,3.7602,0.002704,0.4633,4.0,4.0,0
188,6.016,64.9855,71.8935,68.1183,58.2486,71.8935,3.4774,3.662,3.6278,0.002575,0.4633,4.0,4.0,0
189,6.048,73.3307,68.3276,62.0023,65.2245,73.3307,3.4092,3.6287,3.5251,0.002575,0.4633,4.0,4.0,0
190,6.08,66.8687,65.6578,60.774,70.2028,66.8687,3.7387,3.6408,3.6226,0.002704,0.4633,4.0,4.0,0
191,6.112,67.7382,69.0419,66.0022,70.2324,69.0419,3.621,3.6311,3.6205,0.002575,0.4633,4.0,4.0,0
192,6.144,68.1346,63.1111,74.4187,63.1046,68.1346,3.6692,3.5831,3.6417,0.002575,0.4633,4.0,4.0,0
193,6.176,66.8633,67.2459,64.5477,62.5551,67.2459,3.7177,3.6312,3.6754,0.002704,0.4633,4.0,4.0,0
194,6.208,65.3136,70.3029,74.1468,71.5671,70.3029,3.556,3.6605,3.6187,0.002575,0.4633,4.0,4.0,0
195,6.24,63.0679,68.6177,62.2947,68.1357,68.6177,3.6434,3.6415,3.6288,0.002575,0.4633,4.0,4.0,0
196,6.272,65.4354,64.6261,64.5868,64.9797,65.4354,3.8206,3.6814,3.7162,0.002704,0.4633,4.0,4.0,0
197,6.304,67.1471,70.9369,68.4781,67.5234,70.9369,3.5243,3.6524,3.6259,0.002575,0.4633,4.0,4.0,0
198,6.336,69.4594,64.1948,70.5624,69.5481,69.4594,3.5992,3.6287,3.6121,0.002704,0.4633,4.0,4.0,0
199,6.368,67.0228,66.7778,64.4281,71.8959,67.0228,3.7301,3.6635,3.6654,0.002575,0.4633,4.0,4.0,0
200,6.4,67.788,67.9465,69.3708,72.6557,67.9465,3.6794,3.6707,3.6705,0.002575,0.4633,4.0,4.0,0
201,6.432,58.7497,68.2822,63.8232,71.5978,68.2822,3.6613,3.6388,3.6648,0.002704,0.4633,4.0,4.0,0
202,6.464,65.0828,70.3134,63.7805,66.9777,70.3134,3.5555,3.6451,3.6128,0.002575,0.4633,4.0,4.0,0
203,6.496,72.0938,73.9423,72.7102,71.5859,73.9423,3.381,3.6014,3.504,0.002575,0.4633,4.0,4.0,0
204,6.528,64.5972,70.4964,63.1538,79.2104,70.4964,3.5463,3.5647,3.5221,0.002704,0.4633,4.0,4.0,0
205,6.56,69.3318,72.1831,65.4276,67.2451,72.1831,3.4634,3.5215,3.4935,0.002575,0.4633,4.0,4.0,0
206,6.592,61.2551,67.6563,74.9093,62.9802,67.6563,3.6951,3.5283,3.5856,0.002575,0.4633,4.0,4.0,0
207,6.624,65.4365,63.4085,66.3486,79.2023,65.4365,3.8205,3.5813,3.693,0.002704,0.4633,4.0,4.0,0
208,6.656,71.7035,72.3769,63.9106,64.3982,72.3769,3.4541,3.5959,3.5809,0.002575,0.4633,4.0,4.0,0
209,6.688,65.4142,66.2769,72.7897,70.0213,66.2769,3.7721,3.6411,3.6681,0.002575,0.4633,4.0,4.0,0
210,6.72,61.1895,64.6708,69.6445,59.8135,64.6708,3.8657,3.7215,3.7582,0.002704,0.4633,4.0,4.0,0
211,6.752,69.4533,72.5736,68.397,69.2568,72.5736,3.4448,3.6714,3.6116,0.002575,0.4633,4.0,4.0,0
